campus,bldgno,bldgname,Year,Month,Day,Hour,ele,hot,wash_ele,wash_hot
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,25,15,110.89,52.941176470588246,110.89,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,25,16,110.72,50.00000000000001,110.72,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,25,17,106.86,52.941176470588246,106.86,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,25,18,108.33,52.941176470588246,108.33,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,25,19,108.94,55.88235294117647,108.94,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,25,20,115.42,52.941176470588246,115.42,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,25,21,113.04,52.941176470588246,113.04,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,25,22,112.47,52.941176470588246,112.47,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,25,23,112.48,52.941176470588246,112.48,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,26,0,100.49,58.82352941176471,100.49,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,26,1,92.62,55.88235294117647,92.62,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,26,2,85.43,55.88235294117647,85.43,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,26,3,81.5,55.88235294117647,81.5,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,26,4,80.9,61.764705882352935,80.9,61.764705882352935
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,26,5,80.22,202.94117647058826,80.22,202.94117647058826
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,26,6,80.58,417.6470588235293,80.58,417.6470588235293
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,26,7,81.63,473.5294117647059,81.63,473.5294117647059
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,26,8,85.08,432.35294117647067,85.08,432.35294117647067
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,26,9,92.7,338.2352941176472,92.7,338.2352941176472
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,26,10,105.88,79.41176470588236,105.88,79.41176470588236
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,26,11,93.78,52.941176470588246,93.78,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,26,12,97.3,52.941176470588246,97.3,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,26,13,100.95,52.941176470588246,100.95,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,26,14,98.46,52.941176470588246,98.46,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,26,15,105.16,52.941176470588246,105.16,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,26,16,114.05,52.941176470588246,114.05,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,26,17,119.59,52.941176470588246,119.59,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,26,18,99.44,52.941176470588246,99.44,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,26,19,109.13,52.941176470588246,109.13,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,26,20,109.16,52.941176470588246,109.16,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,26,21,104.9,52.941176470588246,104.9,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,26,22,104.95,52.941176470588246,104.95,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,26,23,112.46,52.941176470588246,112.46,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,27,0,103.33,52.941176470588246,103.33,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,27,1,91.89,52.941176470588246,91.89,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,27,2,89.2,52.941176470588246,89.2,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,27,3,84.86,52.941176470588246,84.86,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,27,4,83.39,61.764705882352935,83.39,61.764705882352935
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,27,5,82.95,194.11764705882354,82.95,194.11764705882354
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,27,6,83.25,376.47058823529403,83.25,376.47058823529403
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,27,7,86.06,473.5294117647059,86.06,473.5294117647059
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,27,8,97.24,417.6470588235293,97.24,417.6470588235293
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,27,9,100.32,344.11764705882354,100.32,344.11764705882354
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,27,10,106.03,100.0,106.03,100.0
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,27,11,101.39,55.88235294117647,101.39,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,27,12,103.83,52.941176470588246,103.83,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,27,13,111.87,52.941176470588246,111.87,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,27,14,101.43,52.941176470588246,101.43,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,27,15,100.81,52.941176470588246,100.81,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,27,16,117.62,52.941176470588246,117.62,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,27,17,109.46,52.941176470588246,109.46,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,27,18,103.14,52.941176470588246,103.14,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,27,19,103.89,52.941176470588246,103.89,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,27,20,104.86,52.941176470588246,104.86,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,27,21,105.4,52.941176470588246,105.4,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,27,22,108.33,52.941176470588246,108.33,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,27,23,105.18,52.941176470588246,105.18,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,28,0,94.37,52.941176470588246,94.37,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,28,1,87.3,114.7058823529412,87.3,114.7058823529412
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,28,2,83.38,438.2352941176471,83.38,438.2352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,28,3,82.25,470.5882352941177,82.25,470.5882352941177
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,28,4,82.81,473.5294117647059,82.81,473.5294117647059
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,28,5,81.17,438.2352941176471,81.17,438.2352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,28,6,80.46,379.4117647058823,80.46,379.4117647058823
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,28,7,82.15,382.35294117647067,82.15,382.35294117647067
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,28,8,90.98,385.29411764705884,90.98,385.29411764705884
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,28,9,107.6,223.52941176470588,107.6,223.52941176470588
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,28,10,102.47,55.88235294117647,102.47,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,28,11,102.37,52.941176470588246,102.37,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,28,12,98.76,52.941176470588246,98.76,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,28,13,100.56,52.941176470588246,100.56,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,28,14,103.37,52.941176470588246,103.37,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,28,15,105.1,52.941176470588246,105.1,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,28,16,104.55,52.941176470588246,104.55,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,28,17,113.46,52.941176470588246,113.46,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,28,18,101.12,52.941176470588246,101.12,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,28,19,98.94,52.941176470588246,98.94,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,28,20,115.12,52.941176470588246,115.12,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,28,21,112.6,52.941176470588246,112.6,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,28,22,102.21,52.941176470588246,102.21,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,28,23,76.54,38.23529411764706,76.54,38.23529411764706
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,29,0,50.59,26.470588235294123,50.59,26.470588235294123
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,29,1,91.68,105.88235294117649,91.68,105.88235294117649
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,29,2,87.37,273.5294117647059,87.37,273.5294117647059
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,29,3,82.35,273.5294117647059,82.35,273.5294117647059
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,29,4,80.15,294.11764705882354,80.15,294.11764705882354
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,29,5,85.36,358.8235294117647,85.36,358.8235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,29,6,79.8,379.4117647058823,79.8,379.4117647058823
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,29,7,82.23,394.1176470588237,82.23,394.1176470588237
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,29,8,87.36,458.8235294117648,87.36,458.8235294117648
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,29,9,91.47,288.2352941176472,91.47,288.2352941176472
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,29,10,102.8,52.941176470588246,102.8,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,29,11,94.83,52.941176470588246,94.83,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,29,12,109.13,52.941176470588246,109.13,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,29,13,113.01,55.88235294117647,113.01,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,29,14,106.91,52.941176470588246,106.91,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,29,15,103.89,52.941176470588246,103.89,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,29,16,110.0,52.941176470588246,110.0,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,29,17,103.59,52.941176470588246,103.59,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,29,18,101.23,52.941176470588246,101.23,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,29,19,112.55,52.941176470588246,112.55,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,29,20,99.09,52.941176470588246,99.09,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,29,21,101.99,52.941176470588246,101.99,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,29,22,111.1,52.941176470588246,111.1,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,29,23,91.51,52.941176470588246,91.51,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,30,0,87.86,100.0,87.86,100.0
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,30,1,83.87,211.76470588235298,83.87,211.76470588235298
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,30,2,79.65,420.5882352941177,79.65,420.5882352941177
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,30,3,80.68,476.4705882352942,80.68,476.4705882352942
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,30,4,77.52,476.4705882352942,77.52,476.4705882352942
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,30,5,75.64,435.29411764705884,75.64,435.29411764705884
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,30,6,75.71,379.4117647058823,75.71,379.4117647058823
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,30,7,76.12,379.4117647058823,76.12,379.4117647058823
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,30,8,78.66,367.6470588235295,78.66,367.6470588235295
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,30,9,93.48,161.76470588235296,93.48,161.76470588235296
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,30,10,94.64,64.70588235294117,94.64,64.70588235294117
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,30,11,89.41,52.941176470588246,89.41,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,30,12,82.95,52.941176470588246,82.95,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,30,13,89.91,52.941176470588246,89.91,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,30,14,99.02,52.941176470588246,99.02,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,30,15,93.19,52.941176470588246,93.19,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,30,16,85.01,52.941176470588246,85.01,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,30,17,100.01,52.941176470588246,100.01,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,30,18,95.18,52.941176470588246,95.18,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,30,19,88.04,52.941176470588246,88.04,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,30,20,96.04,52.941176470588246,96.04,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,30,21,98.4,52.941176470588246,98.4,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,30,22,104.4,52.941176470588246,104.4,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,30,23,89.98,52.941176470588246,89.98,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,31,0,93.94,52.941176470588246,93.94,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,31,1,95.45,100.0,95.45,100.0
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,31,2,83.27,220.5882352941176,83.27,220.5882352941176
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,31,3,82.01,291.1764705882353,82.01,291.1764705882353
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,31,4,80.57,420.5882352941177,80.57,420.5882352941177
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,31,5,78.96,476.4705882352942,78.96,476.4705882352942
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,31,6,80.2,444.1176470588235,80.2,444.1176470588235
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,31,7,77.92,382.35294117647067,77.92,382.35294117647067
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,31,8,77.44,382.35294117647067,77.44,382.35294117647067
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,31,9,90.45,205.88235294117646,90.45,205.88235294117646
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,31,10,97.22,52.941176470588246,97.22,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,31,11,86.07,52.941176470588246,86.07,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,31,12,89.82,52.941176470588246,89.82,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,31,13,97.29,52.941176470588246,97.29,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,31,14,98.34,55.88235294117647,98.34,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,31,15,108.81,52.941176470588246,108.81,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,31,16,105.53,52.941176470588246,105.53,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,31,17,117.76,52.941176470588246,117.76,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,31,18,108.52,52.941176470588246,108.52,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,31,19,99.34,52.941176470588246,99.34,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,31,20,105.0,52.941176470588246,105.0,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,31,21,103.63,52.941176470588246,103.63,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,31,22,108.93,52.941176470588246,108.93,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,3,31,23,105.12,50.00000000000001,105.12,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,1,0,104.15,52.941176470588246,104.15,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,1,1,93.63,52.941176470588246,93.63,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,1,2,82.82,67.64705882352942,82.82,67.64705882352942
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,1,3,82.94,214.70588235294116,82.94,214.70588235294116
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,1,4,80.23,408.8235294117647,80.23,408.8235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,1,5,79.1,476.4705882352942,79.1,476.4705882352942
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,1,6,78.71,444.1176470588235,78.71,444.1176470588235
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,1,7,80.0,379.4117647058823,80.0,379.4117647058823
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,1,8,83.86,347.05882352941177,83.86,347.05882352941177
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,1,9,95.22,135.29411764705884,95.22,135.29411764705884
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,1,10,102.21,52.941176470588246,102.21,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,1,11,107.67,217.64705882352942,107.67,217.64705882352942
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,1,12,108.88,55.88235294117647,108.88,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,1,13,108.48,52.941176470588246,108.48,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,1,14,117.56,52.941176470588246,117.56,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,1,15,93.28,52.941176470588246,93.28,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,1,16,96.09,55.88235294117647,96.09,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,1,17,120.14,52.941176470588246,120.14,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,1,18,114.89,52.941176470588246,114.89,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,1,19,105.08,55.88235294117647,105.08,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,1,20,113.62,52.941176470588246,113.62,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,1,21,109.92,52.941176470588246,109.92,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,1,22,101.97,52.941176470588246,101.97,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,1,23,110.3,52.941176470588246,110.3,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,2,0,101.53,52.941176470588246,101.53,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,2,1,92.1,73.52941176470588,92.1,73.52941176470588
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,2,2,90.05,161.76470588235296,90.05,161.76470588235296
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,2,3,82.39,300.0,82.39,300.0
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,2,4,82.13,476.4705882352942,82.13,476.4705882352942
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,2,5,83.17,476.4705882352942,83.17,476.4705882352942
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,2,6,78.7,470.5882352941177,78.7,470.5882352941177
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,2,7,80.22,400.00000000000006,80.22,400.00000000000006
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,2,8,84.89,379.4117647058823,84.89,379.4117647058823
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,2,9,98.13,194.11764705882354,98.13,194.11764705882354
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,2,10,96.59,55.88235294117647,96.59,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,2,11,95.05,52.941176470588246,95.05,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,2,12,93.81,52.941176470588246,93.81,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,2,13,101.78,52.941176470588246,101.78,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,2,14,95.54,52.941176470588246,95.54,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,2,15,111.55,52.941176470588246,111.55,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,2,16,118.89,52.941176470588246,118.89,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,2,17,123.53,52.941176470588246,123.53,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,2,18,106.08,52.941176470588246,106.08,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,2,19,109.82,52.941176470588246,109.82,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,2,20,106.23,52.941176470588246,106.23,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,2,21,106.48,52.941176470588246,106.48,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,2,22,105.51,52.941176470588246,105.51,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,2,23,103.65,52.941176470588246,103.65,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,3,0,94.92,52.941176470588246,94.92,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,3,1,88.81,52.941176470588246,88.81,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,3,2,83.42,88.23529411764706,83.42,88.23529411764706
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,3,3,80.55,238.2352941176471,80.55,238.2352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,3,4,79.24,326.4705882352941,79.24,326.4705882352941
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,3,5,78.48,320.5882352941177,78.48,320.5882352941177
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,3,6,78.0,108.82352941176471,78.0,108.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,3,7,81.36,129.41176470588235,81.36,129.41176470588235
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,3,8,83.5,150.0,83.5,150.0
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,3,9,85.06,155.8823529411765,85.06,155.8823529411765
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,3,10,109.12,91.1764705882353,109.12,91.1764705882353
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,3,11,113.98,52.941176470588246,113.98,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,3,12,104.63,52.941176470588246,104.63,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,3,13,108.23,52.941176470588246,108.23,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,3,14,113.36,52.941176470588246,113.36,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,3,15,94.92,52.941176470588246,94.92,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,3,16,102.11,55.88235294117647,102.11,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,3,17,112.59,52.941176470588246,112.59,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,3,18,104.55,52.941176470588246,104.55,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,3,19,96.91,55.88235294117647,96.91,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,3,20,110.89,52.941176470588246,110.89,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,3,21,100.47,52.941176470588246,100.47,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,3,22,103.92,52.941176470588246,103.92,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,3,23,103.55,52.941176470588246,103.55,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,4,0,92.88,52.941176470588246,92.88,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,4,1,92.41,58.82352941176471,92.41,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,4,2,85.65,94.11764705882356,85.65,94.11764705882356
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,4,3,82.4,373.5294117647059,82.4,373.5294117647059
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,4,4,81.16,476.4705882352942,81.16,476.4705882352942
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,4,5,80.91,470.5882352941177,80.91,470.5882352941177
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,4,6,79.83,408.8235294117647,79.83,408.8235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,4,7,81.28,379.4117647058823,81.28,379.4117647058823
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,4,8,83.95,350.0,83.95,350.0
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,4,9,94.93,141.17647058823533,94.93,141.17647058823533
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,4,10,104.43,55.88235294117647,104.43,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,4,11,91.36,55.88235294117647,91.36,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,4,12,97.51,52.941176470588246,97.51,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,4,13,99.43,52.941176470588246,99.43,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,4,14,102.37,52.941176470588246,102.37,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,4,15,100.86,55.88235294117647,100.86,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,4,16,104.74,52.941176470588246,104.74,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,4,17,99.73,52.941176470588246,99.73,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,4,18,117.99,52.941176470588246,117.99,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,4,19,110.76,52.941176470588246,110.76,52.941176470588246
